cronet_flutter,windows/cronet.86.0.4240.198.dll.lib,https://pub.dartlang.org/packages/cronet_flutter/versions/0.0.1%2B2.tar.gz
crypto_ffi,windows/crypto_ffi.dll,https://pub.dartlang.org/packages/crypto_ffi/versions/0.0.2%2B2.tar.gz
dargon2,lib/src/blobs/libargon2-win.dll,https://pub.dartlang.org/packages/dargon2/versions/3.2.1.tar.gz
dark_matter,libcapture.dll,https://pub.dartlang.org/packages/dark_matter/versions/0.0.1-dev.6.tar.gz
dart_discord_rpc,windows/bin/discord-rpc.dll,https://pub.dartlang.org/packages/dart_discord_rpc/versions/0.0.2.tar.gz
dart_mssql,dart_mssql_32.dll,https://pub.dartlang.org/packages/dart_mssql/versions/1.0.1.tar.gz
dart_mssql,dart_mssql_64.dll,https://pub.dartlang.org/packages/dart_mssql/versions/1.0.1.tar.gz
dart_mssql,example/dart_mssql_32.dll,https://pub.dartlang.org/packages/dart_mssql/versions/1.0.1.tar.gz
dart_mssql,example/dart_mssql_64.dll,https://pub.dartlang.org/packages/dart_mssql/versions/1.0.1.tar.gz
dart_randomx,wrapper_randomx_library/libwrapper_randomx.dll,https://pub.dartlang.org/packages/dart_randomx/versions/1.0.6.tar.gz
dart_sunvox,sunvox_lib/windows/lib_x86/sunvox_lofi.dll,https://pub.dartlang.org/packages/dart_sunvox/versions/0.2.0.tar.gz
dart_sunvox,sunvox_lib/windows/lib_x86/sunvox.dll,https://pub.dartlang.org/packages/dart_sunvox/versions/0.2.0.tar.gz
dart_sunvox,sunvox_lib/windows/lib_x86_64/sunvox.dll,https://pub.dartlang.org/packages/dart_sunvox/versions/0.2.0.tar.gz
dart_tinydtls_libs,native/lib/windows_x64/libtinydtls.dll,https://pub.dartlang.org/packages/dart_tinydtls_libs/versions/0.1.1.tar.gz
dart_tolk,Tolk.dll,https://pub.dartlang.org/packages/dart_tolk/versions/1.4.0.tar.gz
dart_tolk,SAAPI64.dll,https://pub.dartlang.org/packages/dart_tolk/versions/1.4.0.tar.gz
dart_tolk,nvdaControllerClient64.dll,https://pub.dartlang.org/packages/dart_tolk/versions/1.4.0.tar.gz
dart_synthizer,synthizer.dll,https://pub.dartlang.org/packages/dart_synthizer/versions/0.11.2.tar.gz
dartgl,lib/dartgl-ia32.dll,https://pub.dartlang.org/packages/dartgl/versions/0.1.3.tar.gz
dartgl,lib/dartgl.dll,https://pub.dartlang.org/packages/dartgl/versions/0.1.3.tar.gz
dartgl,lib/dartgl_sdl.dll,https://pub.dartlang.org/packages/dartgl/versions/0.1.3.tar.gz
dartzmq,native/win_x64/libzmq-v142-mt-4_3_5.dll,https://pub.dartlang.org/packages/dartzmq/versions/1.0.0-dev.15.tar.gz
decentralized_internet,addon/LNRChain/node_modules/ed25519-supercop/vendor/ed25519/ed25519_32.dll,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/ed25519-supercop/vendor/ed25519/ed25519_64.dll,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CHS/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CHS/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CHS/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CHT/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CHT/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CHT/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CSY/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CSY/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/CSY/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/DEU/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/DEU/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/DEU/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/ESN/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/ESN/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/ESN/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/FRA/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/FRA/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/FRA/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/ITA/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/ITA/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/ITA/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/JPN/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/JPN/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/JPN/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/KOR/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/KOR/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/KOR/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/PLK/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/PLK/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/PLK/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/PTB/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/PTB/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/PTB/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/RUS/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/RUS/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/RUS/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/TRK/TypeScriptDebugEngine/TypeScriptDebugEngine.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/TRK/TypeScriptLanguageService/Microsoft.CodeAnalysis.TypeScript.EditorFeatures.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
decentralized_internet,addon/LNRChain/node_modules/typescript/loc/lcl/TRK/TypeScriptTasks/TypeScript.Tasks.dll.lcl,https://pub.dartlang.org/packages/decentralized_internet/versions/3.4.1.tar.gz
derry,lib/src/blobs/windows_x64.dll,https://pub.dartlang.org/packages/derry/versions/1.5.0.tar.gz
desktoasts,windows/desktoasts.dll,https://pub.dartlang.org/packages/desktoasts/versions/0.0.3.tar.gz
desktoasts,cli/desktoasts.dll,https://pub.dartlang.org/packages/desktoasts/versions/0.0.3.tar.gz
desktop_webview_window_for_is,windows/libs/x64/WebView2Loader.dll,https://pub.dartlang.org/packages/desktop_webview_window_for_is/versions/0.2.4.tar.gz
desktop_webview_window_for_is,windows/libs/x64/WebView2Loader.dll.lib,https://pub.dartlang.org/packages/desktop_webview_window_for_is/versions/0.2.4.tar.gz
desktop_webview_window,windows/libs/x64/WebView2Loader.dll.lib,https://pub.dartlang.org/packages/desktop_webview_window/versions/0.2.0.tar.gz
desktop_webview_window,windows/libs/x64/WebView2Loader.dll,https://pub.dartlang.org/packages/desktop_webview_window/versions/0.2.0.tar.gz
discord_rpc,windows/bin/discord-rpc.dll,https://pub.dartlang.org/packages/discord_rpc/versions/0.0.2.tar.gz
es_compression,lib/src/zstd/blobs/eszstd-win64.dll,https://pub.dartlang.org/packages/es_compression/versions/2.0.10.tar.gz
es_compression,lib/src/lz4/blobs/eslz4-win64.dll,https://pub.dartlang.org/packages/es_compression/versions/2.0.10.tar.gz
es_compression,lib/src/brotli/blobs/esbrotli-win64.dll,https://pub.dartlang.org/packages/es_compression/versions/2.0.10.tar.gz
etebase_flutter,windows/lib/etebase.dll,https://pub.dartlang.org/packages/etebase_flutter/versions/1.0.0.tar.gz
everything_search_engine,thirdparty/dll/Everything64.dll,https://pub.dartlang.org/packages/everything_search_engine/versions/0.2.1.tar.gz
everything_search_engine,thirdparty/dll/Everything32.dll,https://pub.dartlang.org/packages/everything_search_engine/versions/0.2.1.tar.gz
everything_search_engine,lib/src/dll/Everything64.dll,https://pub.dartlang.org/packages/everything_search_engine/versions/0.2.1.tar.gz
fast_rsa,windows/shared/librsa_bridge.dll,https://pub.dartlang.org/packages/fast_rsa/versions/3.5.7.tar.gz
flame_steamworks,example/steam_api64.dll,https://pub.dartlang.org/packages/flame_steamworks/versions/0.3.0.tar.gz
flipper_rw,lib/objectbox.dll,https://pub.dartlang.org/packages/flipper_rw/versions/1.0.1-dev.2.tar.gz
flutter_avif_windows,windows/flutter_avif.dll,https://pub.dartlang.org/packages/flutter_avif_windows/versions/1.1.0.tar.gz
flutter_barcode_sdk,windows/bin/vcomp110.dll,https://pub.dartlang.org/packages/flutter_barcode_sdk/versions/2.2.2.tar.gz
flutter_barcode_sdk,windows/bin/DynamsoftLicenseClientx64.dll,https://pub.dartlang.org/packages/flutter_barcode_sdk/versions/2.2.2.tar.gz
flutter_barcode_sdk,windows/bin/DynamsoftLicClientx64.dll,https://pub.dartlang.org/packages/flutter_barcode_sdk/versions/2.2.2.tar.gz
flutter_barcode_sdk,windows/bin/DynamsoftBarcodeReaderx64.dll,https://pub.dartlang.org/packages/flutter_barcode_sdk/versions/2.2.2.tar.gz
flutter_barcode_sdk,windows/bin/DynamicPdfx64.dll,https://pub.dartlang.org/packages/flutter_barcode_sdk/versions/2.2.2.tar.gz
flutter_carousel_media_slider,example/tizen/obj/Debug/tizen40/Runner.dll,https://pub.dartlang.org/packages/flutter_carousel_media_slider/versions/0.0.2.tar.gz
flutter_document_scan_sdk,windows/bin/vcruntime140.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/vcomp140.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/vccorlib140.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/ucrtbase.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/msvcp140_2.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/msvcp140_1.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/msvcp140.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/DynamsoftIntermediateResultx64.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/DynamsoftImageProcessingx64.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/DynamsoftDocumentNormalizerx64.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/DynamsoftCorex64.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/DynamicPdfx64.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/DynamicPdfCorex64.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/DynamicImagex64.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/concrt140.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-utility-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-time-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-string-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-stdio-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-runtime-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-multibyte-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-math-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-locale-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-heap-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-filesystem-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-environment-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-convert-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-crt-conio-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-core-timezone-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-core-synch-l1-2-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-core-processthreads-l1-1-1.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-core-localization-l1-2-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-core-file-l2-1-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_document_scan_sdk,windows/bin/api-ms-win-core-file-l1-2-0.dll,https://pub.dartlang.org/packages/flutter_document_scan_sdk/versions/0.3.0.tar.gz
flutter_js,windows/shared/quickjs_c_bridge.dll,https://pub.dartlang.org/packages/flutter_js/versions/0.6.0.tar.gz
flutter_media_metadata,cxx/external/MediaInfo.dll,https://pub.dartlang.org/packages/flutter_media_metadata/versions/1.0.0%2B1.tar.gz
flutter_media_info,windows/libs/MediaInfo.dll,https://pub.dartlang.org/packages/flutter_media_info/versions/0.0.3.tar.gz
flutter_ocr_sdk,windows/bin/vcomp140.dll,https://pub.dartlang.org/packages/flutter_ocr_sdk/versions/1.0.0.tar.gz
flutter_ocr_sdk,windows/bin/DynamsoftLicenseClientx64.dll,https://pub.dartlang.org/packages/flutter_ocr_sdk/versions/1.0.0.tar.gz
flutter_ocr_sdk,windows/bin/DynamsoftLabelRecognizerx64.dll,https://pub.dartlang.org/packages/flutter_ocr_sdk/versions/1.0.0.tar.gz
flutter_ocr_sdk,windows/bin/DynamicPdfx64.dll,https://pub.dartlang.org/packages/flutter_ocr_sdk/versions/1.0.0.tar.gz
flutter_olm,ios/lib/ed25519/ed25519_64.dll,https://pub.dartlang.org/packages/flutter_olm/versions/1.2.0.tar.gz
flutter_olm,ios/lib/ed25519/ed25519_32.dll,https://pub.dartlang.org/packages/flutter_olm/versions/1.2.0.tar.gz
flutter_opencc_ffi_windows,windows/shared/opencc.dll,https://pub.dartlang.org/packages/flutter_opencc_ffi_windows/versions/0.0.3.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/msvcp140.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-libraryloader-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-sysinfo-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-profile-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-synch-l1-2-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/ucrtbased.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/msvcp140d.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-namedpipe-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/vcruntime140_1d.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-util-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/vcruntime140d.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-memory-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-interlocked-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/vcruntime140_1.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-string-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
